sample_id,geo_accession,disease_group,region,severity_code,disease_group_detailed
sample_01,GSM4871112,healthy control,macula,0,Control
sample_10,GSM4871113,healthy control,macula,0,Control
sample_02,GSM4871123,healthy control,macula,0,Control
sample_21,GSM4871125,diabetic,macula,1,Diabetic
sample_22,GSM4871126,diabetic,macula,1,Diabetic
sample_23,GSM4871127,diabetic,macula,1,Diabetic
sample_24,GSM4871128,diabetic,macula,1,Diabetic
sample_25,GSM4871129,diabetic,macula,1,Diabetic
sample_26,GSM4871130,diabetic,macula,1,Diabetic
sample_27,GSM4871131,diabetic,macula,1,Diabetic
sample_28,GSM4871132,diabetic,macula,1,Diabetic
sample_29,GSM4871133,diabetic,macula,1,Diabetic
sample_03,GSM4871134,healthy control,macula,0,Control
sample_30,GSM4871135,diabetic,macula,1,Diabetic
sample_04,GSM4871145,healthy control,macula,0,Control
sample_41,GSM4871147,NPDR,macula,2,NPDR
sample_42,GSM4871148,NPDR,macula,2,NPDR
sample_43,GSM4871149,NPDR,macula,2,NPDR
sample_44,GSM4871150,NPDR,macula,2,NPDR
sample_46,GSM4871151,NPDR,macula,2,NPDR
sample_47,GSM4871152,NPDR,macula,2,NPDR
sample_48,GSM4871153,NPDR,macula,2,NPDR
sample_49,GSM4871154,NPDR,macula,2,NPDR
sample_05,GSM4871155,healthy control,macula,0,Control
sample_50,GSM4871156,NPDR,macula,2,NPDR
sample_06,GSM4871166,healthy control,macula,0,Control
sample_61,GSM4871168,NPDR/PDR + DME,macula,3,NPDR + DME
sample_62,GSM4871169,NPDR/PDR + DME,macula,3,NPDR + DME
sample_63,GSM4871170,NPDR/PDR + DME,macula,3,PDR + DME
sample_64,GSM4871171,NPDR/PDR + DME,macula,3,PDR + DME
sample_65,GSM4871172,NPDR/PDR + DME,macula,3,NPDR + DME
sample_66,GSM4871173,NPDR/PDR + DME,macula,3,NPDR + DME
sample_67,GSM4871174,NPDR/PDR + DME,macula,3,NPDR + DME
sample_68,GSM4871175,NPDR/PDR + DME,macula,3,PDR + DME
sample_69,GSM4871176,NPDR/PDR + DME,macula,3,NPDR + DME
sample_07,GSM4871177,healthy control,macula,0,Control
sample_70,GSM4871178,NPDR/PDR + DME,macula,3,NPDR + DME
sample_08,GSM4871188,healthy control,macula,0,Control
sample_09,GSM4871190,healthy control,macula,0,Control
